"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"1163",2022-12-01,NA,NA,NA,"Marin",6.28477258660087,0.000534636598293315,1.30526350301496,0.000316552615938573,0.000534460455448753,0.000904583875595659,0.000534083783438757
"1173",2022-12-02,0.0004471879098327,256027.106967419,256027.106967419,"Marin",6.52270583362366,0.000554877238675492,1.30199247203484,0.000330128166022818,0.000554740613326725,0.000933818837111134,0.000554416059372917
"1183",2022-12-03,NA,NA,NA,"Marin",6.83577003941614,0.000581509162062686,1.30818106867427,0.000343012897518858,0.000581143162121778,0.000989142640399846,0.000580337608753313
"1193",2022-12-04,NA,NA,NA,"Marin",7.16672248252709,0.000609662812165942,1.30792245893487,0.000360148241811758,0.000609046621634585,0.00103767754337142,0.000607723142610161
"1203",2022-12-05,0.0005480184906826,355681.325199115,355681.325199115,"Marin",7.51698267485438,0.00063945894482835,1.30121083175059,0.000382045205913187,0.00063862383077127,0.0010779136133068,0.000636847538725093
"1215",2022-12-06,NA,NA,NA,"Marin",7.94292259655663,0.000675693043624816,1.30412709190911,0.000402760215337887,0.000674287274338963,0.00114653709360304,0.000671361398123386
"1223",2022-12-07,0.0006421268358027,336270.698892488,336270.698892488,"Marin",8.39737769892274,0.000714352887980054,1.30053503912414,0.000428948830206336,0.000712444460741138,0.00120718532316658,0.000708493427232203
"1233",2022-12-08,NA,NA,NA,"Marin",8.92906120781219,0.000759582442215214,1.30677326378964,0.00045333756834742,0.000756625488408876,0.00130022717238322,0.000750571646162407
"1243",2022-12-09,0.0013273508662798,361625.710523077,361625.710523077,"Marin",9.50029776475995,0.000808176717571884,1.30691963702307,0.000483574373888685,0.000804296948343787,0.00138673518734927,0.00079633820581293
"1253",2022-12-10,NA,NA,NA,"Marin",9.91117768789727,0.000843129683870378,1.31459648464596,0.000499825970157365,0.000838340821977857,0.00146729858608354,0.000828573594619974
"1263",2022-12-11,NA,NA,NA,"Marin",10.3471550007072,0.000880217649145475,1.31593906861526,0.000521528337774357,0.000874782801327746,0.00153677100368576,0.000863672886163244
"1273",2022-12-12,0.00135255433895287,652220.145423486,652220.145423486,"Marin",10.8103320245422,0.000919619454862155,1.31102923823968,0.000549073575452957,0.000913956805204962,0.00159294051879205,0.00090224909042124
"1283",2022-12-13,NA,NA,NA,"Marin",11.1320770459492,0.000946989842794667,1.31361824484617,0.000563781724293222,0.000940802804118784,0.00164850932170693,0.000928038143432766
"1293",2022-12-14,0.00151698653148397,1084383.76617652,1084383.76617652,"Marin",11.4726010189293,0.000975957729228544,1.30953153276267,0.000584404868665148,0.000969779239914906,0.00168711439697002,0.00095693444256128
"1303",2022-12-15,NA,NA,NA,"Marin",11.6276305501666,0.0009891458693042,1.31199391542848,0.000590287949033646,0.000982716087564601,0.00171743942790259,0.000969427595438154
"1315",2022-12-16,0.0013630768119697,958021.874614379,958021.874614379,"Marin",11.794624201839,0.0010033517799615,1.30766346893912,0.00060203561927608,0.000997250073536113,0.00172862377447494,0.000984589046362569
"1323",2022-12-17,NA,NA,NA,"Marin",11.8336202499621,0.00100666911789666,1.31082107336194,0.000601187880240518,0.00100043214435396,0.0017437644296187,0.000987602751452003
"1333",2022-12-18,NA,NA,NA,"Marin",11.8828384991057,0.00101085604382493,1.30726753129113,0.00060621271328701,0.00100502161691588,0.00173970180425702,0.000993015078491981
"1343",2022-12-19,0.0014763984175742,1048099.5595661,1048099.5595661,"Marin",11.9424415875504,0.00101592639315177,1.29681562722269,0.000617572833872842,0.00101099053971,0.00171617891863049,0.00100073655380721
"1353",2022-12-20,0.001882777552571,1785333.30031746,1785333.30031746,"Marin",11.8344851729466,0.00100674269565558,1.29251244824563,0.000614847230229849,0.0010025234542391,0.00168660971129267,0.000993742779158752
"1363",2022-12-21,0.0006867302808513,293877.7747173,293877.7747173,"Marin",11.4364051706359,0.000972878600280395,1.29350150983899,0.000591306595835752,0.000969820685257018,0.0016283258066944,0.000963422676315324
"1373",2022-12-22,NA,NA,NA,"Marin",11.2360546112632,0.000955835065283198,1.30478438752165,0.000570279719835003,0.000953070381300064,0.00162738761640305,0.000947269097568881
"1383",2022-12-23,NA,NA,NA,"Marin",11.0480085141005,0.00093983825325475,1.3097174772901,0.000555353230107657,0.000937709765617234,0.00160994734213405,0.000933156298060152
"1393",2022-12-24,NA,NA,NA,"Marin",10.8716286249589,0.000924833868825774,1.3084744451408,0.000546240787913657,0.000923468314840113,0.00157798929865363,0.000920416847557812
"1403",2022-12-25,NA,NA,NA,"Marin",10.7063173783436,0.000910771077955912,1.30096552695968,0.000542987142384993,0.000910157102815556,0.00153273069921678,0.000908618272517592
"1415",2022-12-26,0.00074590776112395,448167.744171734,448167.744171734,"Marin",10.551526757534,0.000897603261648004,1.28681562435533,0.000546095471889077,0.000897606785448084,0.00147485029960348,0.000897374695485196
"1423",2022-12-27,0.0010909372976154,758778.547589744,758778.547589744,"Marin",10.4897877539119,0.000892351213077636,1.28024836777085,0.000548171851790574,0.000892562835892551,0.00145032262335904,0.000892818247326407
"1433",2022-12-28,0.0003175989416496,451566.838337255,451566.838337255,"Marin",10.344980471909,0.000880032665096566,1.28030882245865,0.000539615302083327,0.000880757880852618,0.00142820830952783,0.000882022614112728
"1443",2022-12-29,NA,NA,NA,"Marin",10.6663362011476,0.000907369936502133,1.28616697885329,0.000553023675730647,0.000907078045726742,0.00149100190151282,0.000906283261586409
"1453",2022-12-30,0.0013546126992378,767385.160041025,767385.160041025,"Marin",11.0059861420137,0.000936263470276506,1.28498596545772,0.000573741667408623,0.000934806863929478,0.00154084339108591,0.00093175145941098
"1463",2022-12-31,NA,NA,NA,"Marin",11.1891786592229,0.000951847395213153,1.29103809088668,0.000579149716469197,0.000949555325530766,0.00158525034902195,0.000944883193438962
"1473",2023-01-01,NA,NA,NA,"Marin",11.3844943098418,0.00096846261773735,1.28974206032607,0.000591680244112601,0.000965439115328801,0.00161278470257778,0.000959348726575182
"1483",2023-01-02,0.00134316518507185,672761.980516106,672761.980516106,"Marin",11.5925993585918,0.000986165816034226,1.28107429924843,0.000611406590221726,0.000982755705007314,0.00162133132799888,0.000975850093662458
"1493",2023-01-03,0.0013418554219924,622424.202390805,622424.202390805,"Marin",11.6671807932388,0.000992510351809557,1.27793723915099,0.000618754198969278,0.000988877728617765,0.00162456397685699,0.000981512275185514
"1503",2023-01-04,0.00150136381051997,756501.799975547,756501.799975547,"Marin",11.6105044711063,0.000987688978299039,1.27939245197541,0.00061466602848003,0.000983872355172435,0.00162141743254771,0.000976180078565988
"1515",2023-01-05,NA,NA,NA,"Marin",11.3670427887997,0.000966978041849137,1.28515641481448,0.000596246342965349,0.000963251199552736,0.00160223472828715,0.000955851912469202
"1523",2023-01-06,0.0018756806805699,144630.791332078,144630.791332078,"Marin",11.137714474736,0.000947469410783512,1.28285202064218,0.000585549725029523,0.000944247314922302,0.00156243227809497,0.000937865261375275
"1533",2023-01-07,NA,NA,NA,"Marin",10.6123067406951,0.00090277372772196,1.2855918286441,0.000553335351775496,0.000900900000793766,0.0014900839200299,0.000897216567941747
"1543",2023-01-08,NA,NA,NA,"Marin",10.1192887361921,0.000860833392539933,1.28158758614359,0.000528561284969377,0.000860405635474545,0.0014058393808002,0.000859535711136208
"1553",2023-01-09,0.0015405909597634,552224.566097951,552224.566097951,"Marin",9.65609512130682,0.000821430175446382,1.27054980930429,0.000511302483917899,0.000822155913556441,0.00131310745551468,0.000823590561661313
"1563",2023-01-10,0.0001781904791092,37538.7184,37538.7184,"Marin",8.97170407899207,0.000763210010162171,1.26804093675582,0.000474144543150623,0.00076555332899196,0.00120764183917797,0.000770240375154854
"1573",2023-01-11,0.0008370009345088,330339.703084157,330339.703084157,"Marin",8.87477377763678,0.000754964288320362,1.26624429208106,0.000470482432249525,0.0007572280496382,0.00119140619366588,0.000761781537698746
"1583",2023-01-12,0.0002483723040241,63979.1488609524,63979.1488609524,"Marin",8.73846351440406,0.000743368569550429,1.26897729596696,0.000460798750066838,0.000745878036689982,0.00117690720530565,0.000750928762381533
"1593",2023-01-13,0.0006425076341405,207991.724405797,207991.724405797,"Marin",9.01892408092579,0.000767226948063643,1.27210551542316,0.000474694925630179,0.000768933306424873,0.00122472393690896,0.00077233729199441
"1603",2023-01-14,NA,NA,NA,"Marin",9.380961135262,0.000798024921501713,1.28175026224698,0.000488285007856856,0.000798600563891013,0.00129899989207192,0.000799765330569591
"1615",2023-01-15,NA,NA,NA,"Marin",9.76391596434808,0.000830602340064015,1.28502513553653,0.000508261606395551,0.000829683117587532,0.001365929833321,0.000827927745399498
"1623",2023-01-16,0.00183780636059607,448622.295672893,448622.295672893,"Marin",10.1694332308532,0.000865099112847128,1.28217679280962,0.000534232234294781,0.000862772873891323,0.0014221930650272,0.000858223612294538
"1633",2023-01-17,0.0027816744398223,987855.768598639,987855.768598639,"Marin",10.2669397902702,0.000873393856136511,1.28463350066989,0.000538095106212831,0.000870611702362253,0.00144312925217147,0.000865131996866641
"1643",2023-01-18,0.000675915502746267,242520.184213687,242520.184213687,"Marin",9.87472267868273,0.000840028508474029,1.29017255178143,0.000511441234243703,0.000838297241689066,0.00139578826638247,0.000834913612743295
"1653",2023-01-19,NA,NA,NA,"Marin",9.59835755287085,0.000816518523233516,1.30507645003667,0.000484905638777705,0.000815306746954848,0.00138653007032126,0.000812997895748691
"1663",2023-01-20,NA,NA,NA,"Marin",9.33595993757817,0.000794196734098385,1.31383031465366,0.000464194336234848,0.000793691251106678,0.00136379577577707,0.000792764709028189
"1673",2023-01-21,NA,NA,NA,"Marin",9.08660308530961,0.000772984303987195,1.31676238754474,0.000448623456743265,0.000773202366931505,0.00132986595663446,0.000773701639522168
"1683",2023-01-22,NA,NA,NA,"Marin",8.84942500911014,0.000752807904904851,1.31395397442524,0.000437816050174598,0.000753661055623788,0.00128632343561474,0.000755394590633128
"1693",2023-01-23,0.0004073799445046,415388.897762672,415388.897762672,"Marin",8.62363135645458,0.000733599962420287,1.30526424066618,0.000431719052433682,0.000734905756394378,0.00123432931968449,0.000737545918734008
"1703",2023-01-24,NA,NA,NA,"Marin",8.6218602303073,0.000733449295256841,1.3056780593292,0.000431775917351974,0.000734491935429943,0.00123616047929069,0.000736627098137542
"1715",2023-01-25,0.000868619246562,574925.962515667,574925.962515667,"Marin",8.62507650092479,0.000733722898789575,1.2994568845079,0.000436708917131877,0.000734428104264178,0.00122629197738838,0.000735916166791134
"1723",2023-01-26,NA,NA,NA,"Marin",8.56917597908029,0.000728967521497884,1.3024970161294,0.000431821485284831,0.000729659431927455,0.00122425286769956,0.000731130063272433
"1733",2023-01-27,0.0010122539247988,652836.289488372,652836.289488372,"Marin",8.5185368273525,0.000724659721422838,1.29864406608697,0.00043197446924584,0.000725272484031532,0.00121011184996781,0.000726593917873661
"1743",2023-01-28,NA,NA,NA,"Marin",8.35049829480179,0.000710364924246461,1.30411692158166,0.000419052690103969,0.000711436371261434,0.00119426590676534,0.000713656626460799
"1753",2023-01-29,NA,NA,NA,"Marin",8.19029870611816,0.000696736974792187,1.30297224500768,0.000411065082360023,0.00069819362870103,0.00116739256300485,0.000701164600149927
"1763",2023-01-30,0.0004338159118612,339140.798933833,339140.798933833,"Marin",8.03749216476007,0.000683737941280166,1.29513866512037,0.000407945188271932,0.000685420795170942,0.00113050825817631,0.00068884799033965
"1773",2023-01-31,NA,NA,NA,"Marin",8.04430367550463,0.000684317386738777,1.29487736728273,0.000408627514355611,0.000685863675089669,0.00113179431876888,0.000689013614017335
"1783",2023-02-01,0.000668222082892133,409544.308079523,409544.308079523,"Marin",8.05532908449131,0.000685255302482618,1.28725954572633,0.000414538299368547,0.000686525285825623,0.00112126199220348,0.00068913718178308
"1793",2023-02-02,NA,NA,NA,"Marin",8.07645174502338,0.000687052176946755,1.287173809472,0.000415862437431179,0.000688178231010887,0.00112489682031966,0.000690500072684863
"1803",2023-02-03,0.0006309034117339,102043.41873251,102043.41873251,"Marin",8.10190472653796,0.00068921742561182,1.27924210546019,0.000422832102491964,0.000690083237070636,0.00111571735593739,0.000691892175830494
"1815",2023-02-04,NA,NA,NA,"Marin",8.16092370185571,0.00069423808527195,1.27775577342578,0.0004273341460483,0.000694828671662573,0.00112265584320593,0.000696098083138801
"1823",2023-02-05,0.00110992487160845,703649.333298206,703649.333298206,"Marin",8.22479482700725,0.000699671510365643,1.26781433063226,0.000438082668012909,0.000699929622279803,0.00111531015409513,0.000700536257760436
"1833",2023-02-06,0.0007020007623663,434833.867707317,434833.867707317,"Marin",8.12978632900403,0.000691589273581182,1.26285705938632,0.00043605118126215,0.000692060323375679,0.00109282932797927,0.000693075060692625
"1843",2023-02-07,0.00065727379981775,611593.863839465,611593.863839465,"Marin",8.03399248475252,0.000683440228516725,1.26189866314559,0.000431134251075045,0.000684145944229167,0.00107726687924036,0.000685618524938929
"1853",2023-02-08,0.000539491541441,294568.808389513,294568.808389513,"Marin",7.955161705059,0.000676734207047308,1.26471038350323,0.000424536023711009,0.000677687134287214,0.00107038767421566,0.000679642007769762
"1863",2023-02-09,NA,NA,NA,"Marin",7.95628147756429,0.000676829464489775,1.27146280628327,0.000419875922496645,0.000677869261084695,0.00108178463466709,0.000679986128615
"1873",2023-02-10,0.0008138115296017,290660.738213836,290660.738213836,"Marin",7.9615230556479,0.000677275358026525,1.26908383928583,0.000421853040633437,0.000678258090453767,0.00107864786232425,0.00068026331704284
"1883",2023-02-11,NA,NA,NA,"Marin",7.90563633811902,0.000672521155048184,1.27205052675298,0.000416444933738823,0.000673766233571715,0.00107492787103729,0.000676269580802595
"1893",2023-02-12,0.000313586052819892,257475.728101555,257475.728101555,"Marin",7.85416733238527,0.000668142760481975,1.2659939453007,0.000417623024327231,0.000669465688064884,0.0010572311305728,0.000672129415940281
"1903",2023-02-13,0.0006060129968689,353229.211851852,353229.211851852,"Marin",8.06254132615685,0.000685868837546457,1.26292442092922,0.000431951923338533,0.000686569313929186,0.00108290348382653,0.000688005571960526
"1915",2023-02-14,0.0011691778809271,760407.261205187,760407.261205187,"Marin",8.32331919008395,0.000708052836753911,1.26437652446651,0.000446206739914052,0.000708031221501365,0.00112382636165811,0.000708019524976564
"1923",2023-02-15,0.0008209078167351,530096.851079812,530096.851079812,"Marin",8.41352811422804,0.000715726780667636,1.27039001670944,0.000447140721253274,0.000715488273374163,0.00114786206110713,0.000715046549190158
"1933",2023-02-16,NA,NA,NA,"Marin",8.46022363264632,0.000719699101507999,1.28162226955944,0.000441910356778598,0.000719334444957301,0.00117552398801599,0.000718651224791716
"1943",2023-02-17,0.0007981541818739,295139.211421829,295139.211421829,"Marin",8.51203014391752,0.000724106207186656,1.28467658291703,0.000442697623334868,0.000723629786509039,0.00118883073612708,0.00072271543808498
"1953",2023-02-18,NA,NA,NA,"Marin",8.53446930850028,0.000726015074763925,1.29512177338957,0.000436743097717671,0.000725465846935699,0.00121206518575858,0.000724413670771797
"1963",2023-02-19,NA,NA,NA,"Marin",8.56190875923153,0.000728349309518778,1.29838748026888,0.000436001921482726,0.000727745549120515,0.00122241571339538,0.000726577415289756
"1973",2023-02-20,NA,NA,NA,"Marin",8.59441916390864,0.000731114923059476,1.2946425815772,0.000440304848061063,0.000730474935672068,0.00121996283542266,0.000729216705400345
"1983",2023-02-21,0.000802288160387767,598257.057374981,598257.057374981,"Marin",8.63208340706636,0.000734318966254621,1.28369600116258,0.000449933351710866,0.00073368257140409,0.00120424714988056,0.000732404119200775
"1993",2023-02-22,0.0005704763393878,262421.46537931,262421.46537931,"Marin",8.64358217772009,0.000735297150197183,1.27992652639825,0.000453171894279131,0.000734684335674625,0.00119858607245881,0.000733440273078198
"2003",2023-02-23,NA,NA,NA,"Marin",8.75728315169692,0.000744969529127681,1.28310704448597,0.000457598213508363,0.000743892754481066,0.00122262548641325,0.00074175122424795
"2015",2023-02-24,0.0009831908930978,386464.326260869,386464.326260869,"Marin",8.87779964562861,0.000755221694574565,1.2783252028229,0.000468054663546244,0.000753767462484196,0.00123173363742182,0.000750877595285836
"2023",2023-02-25,NA,NA,NA,"Marin",8.90737996394819,0.000757738049867441,1.27945203458355,0.000469110494349317,0.000756075338689775,0.00123905073734318,0.000752792678404999
"2033",2023-02-26,0.00111510064858495,671165.424302246,671165.424302246,"Marin",8.94254812811168,0.000760729755199258,1.27214515599515,0.000476473338603403,0.000759047226346424,0.00122963821108298,0.000755698053454806
"2043",2023-02-27,0.0008339773559504,548448.615143731,548448.615143731,"Marin",8.84101349604925,0.000752092349541883,1.26922835850146,0.00047275700447149,0.000750696322556389,0.00120891645516603,0.000747908546791852
"2053",2023-02-28,0.000862612452744233,518568.188124729,518568.188124729,"Marin",8.71102097094516,0.000741034071701666,1.27105285026669,0.000464057442556495,0.000739871099869409,0.00119373990937611,0.000737557875636126
"2063",2023-03-01,NA,NA,NA,"Marin",8.53510848097139,0.000726069448250152,1.27804325071442,0.000449116543351015,0.000725224873914825,0.00118148810926489,0.000723563303696035
"2073",2023-03-02,0.0010416072863385,521885.642896057,521885.642896057,"Marin",8.36757887855695,0.000711817945031206,1.27671373107879,0.000440510961887997,0.000711396295041088,0.0011540501056431,0.000710563851630403
"2083",2023-03-03,NA,NA,NA,"Marin",8.07524803531946,0.000686949779087076,1.2819323786033,0.000420052861569036,0.000687426689312601,0.00111902538834395,0.000688362573769283
"2093",2023-03-04,NA,NA,NA,"Marin",7.79725628234462,0.000663301419004655,1.27980599071317,0.000405497339954141,0.000664612749265379,0.00107299741595756,0.000667171959849007
"2103",2023-03-05,0.00042287814168075,155486.003314554,155486.003314554,"Marin",7.53263077562091,0.000640790106337902,1.27016788750167,0.000396841095906995,0.000642631107682519,0.00101821928998353,0.000646284581562139
"2115",2023-03-06,0.0002551001408329,246681.161801802,246681.161801802,"Marin",7.40759928533622,0.000630153856620949,1.26486339030259,0.000393299336173736,0.000632129024554859,0.000992168119695036,0.000636083450640021
"2123",2023-03-07,0.00072635520699265,488232.036692727,488232.036692727,"Marin",7.57255164501455,0.000644186117493347,1.26055469156153,0.000405924021486714,0.000645554299470062,0.00101025712181525,0.000648290870666613
"2133",2023-03-08,0.0003747539184611,339110.928457143,339110.928457143,"Marin",7.70094569515771,0.000655108415359142,1.26055157056672,0.000413479528756008,0.000656097213774138,0.00102921113422984,0.000658067925314381
"2143",2023-03-09,0.0016422722549218,751003.380980716,751003.380980716,"Marin",8.02383554273444,0.00068257619201345,1.26419771683844,0.000430150539810238,0.000682542936370127,0.0010834394253035,0.000682477849963521
"2153",2023-03-10,NA,NA,NA,"Marin",8.05380498593527,0.000685125649602384,1.27304292893397,0.000425820200201211,0.00068500441127469,0.00110340444037027,0.000684751464182698
"2163",2023-03-11,NA,NA,NA,"Marin",8.08817972712473,0.000688049859578721,1.2730543007331,0.00042778635543745,0.000687831043958842,0.00110856564161721,0.000687367004409825
"2173",2023-03-12,0.00060257519297205,233391.389816652,233391.389816652,"Marin",8.12704236064498,0.000691355848124796,1.26423762774621,0.000436089719566537,0.000691057671466001,0.00109860827225049,0.000690420356696687
"2183",2023-03-13,0.0011681595251046,1919128.60295758,1919128.60295758,"Marin",8.21990897775092,0.000699255878170494,1.2600099417932,0.000444568507142349,0.000698678156737421,0.00110485292370572,0.000697479788662408
"2193",2023-03-14,0.0004566125624356,86883.0310375332,86883.0310375332,"Marin",8.13768620700323,0.000692261304882589,1.25901714908378,0.000440300873104502,0.000691969863021695,0.00109083001905439,0.000691312406494323
"2203",2023-03-15,0.0005185862679377,129442.018967419,129442.018967419,"Marin",8.20746871407256,0.000698197602765422,1.26178480738489,0.000442578594771481,0.000697638020744383,0.00110622778896619,0.000696434416355301
"2215",2023-03-16,NA,NA,NA,"Marin",8.39080594498506,0.000713793838289449,1.26912975053752,0.00044859555839432,0.000712428308335729,0.00114779678079624,0.000709640910128711
"2223",2023-03-17,0.0007757619135641,388970.99127572,388970.99127572,"Marin",8.58310917989356,0.000730152798925746,1.26779924579015,0.000461142746593125,0.000728064550379236,0.0011745160453388,0.000723845477145181
"2233",2023-03-18,NA,NA,NA,"Marin",8.7672833675613,0.000745820233161639,1.27181197374907,0.000469659571922191,0.000742802949207066,0.00121123044893659,0.000736761980875266
"2243",2023-03-19,0.00344480369478875,4416479.46290351,4416479.46290351,"Marin",8.96081590345078,0.000762283768670884,1.26732985463072,0.000484416217507755,0.00075871773663803,0.00123093587675348,0.000751511025748391
"2253",2023-03-20,0.0010277759273187,157354.188840764,157354.188840764,"Marin",8.59579085541849,0.000731231610890679,1.25984134905122,0.000468160772069532,0.000728930728629276,0.00116211132476801,0.000724231526185042
"2263",2023-03-21,0.0004102017902229,290655.556548369,290655.556548369,"Marin",8.13618468576954,0.000692133572622816,1.25610771459491,0.000443593871551705,0.000691115206363586,0.00108858314632458,0.000688952125635296
"2273",2023-03-22,0.0004678611565259,348768.723331562,348768.723331562,"Marin",7.88382693444686,0.000670665860329175,1.2575296466402,0.000427966414017328,0.000670151927592028,0.00105521316322255,0.000668969717079215
"2283",2023-03-23,0.0004355732844633,148771.484102152,148771.484102152,"Marin",7.76399999676637,0.000660472354444493,1.26264651405606,0.000417932684354389,0.000660005140498168,0.00104754154442339,0.00065889033221386
"2293",2023-03-24,NA,NA,NA,"Marin",7.78939237658194,0.000662632447809863,1.27233985338605,0.000413836688686765,0.000661608428177532,0.00106978284933693,0.000659376003444953
"2303",2023-03-25,NA,NA,NA,"Marin",7.81884571766106,0.000665138001330842,1.273414726142,0.000415657923359503,0.000663589950209147,0.00107788734761574,0.000660339021738544
"2315",2023-03-26,0.00036366364799765,331636.607205704,331636.607205704,"Marin",7.85241103078108,0.000667993354421167,1.26597546552707,0.000423058943669997,0.000666128392999539,0.00107095281399237,0.000662256645097301
"2323",2023-03-27,0.0009049375902541,303572.44575525,303572.44575525,"Marin",8.10470269902532,0.000689455445122017,1.26645074890478,0.000438465392279111,0.000686415068164542,0.00111067940340018,0.000680170579460676
"2333",2023-03-28,0.00665194992282985,2979310.13654642,2979310.13654642,"Marin",8.28044572977453,0.000704405652920122,1.27192167896556,0.000446157946263433,0.00070021925563064,0.00114890682837816,0.000691591626572646
"2343",2023-03-29,0.0005339423030787,655266.259755742,655266.259755742,"Marin",7.69370465243961,0.000654492430231031,1.26773031166168,0.00041522394766463,0.000651679586837153,0.00105628935381459,0.000645918629855045
"2353",2023-03-30,NA,NA,NA,"Marin",7.22219336480127,0.00061438164063503,1.2711284347634,0.000386446033403799,0.000612369028593197,0.000994485825477359,0.000608245046698056
"2363",2023-03-31,0.0001225263666044,108823.495019241,108823.495019241,"Marin",6.78261155868473,0.000576987046279328,1.26662887012494,0.000363913683438204,0.000575969877937382,0.000923580502471824,0.000573805631900953
"2373",2023-04-01,NA,NA,NA,"Marin",6.81545726515929,0.00057978118346347,1.27096716300145,0.000364907679998018,0.000577804732745762,0.000938673532495543,0.000573800659551176
"2383",2023-04-02,0.0008045130987781,622411.305012816,622411.305012816,"Marin",6.85121230705374,0.000582822813642904,1.26769387726073,0.000370047432049116,0.000580150228905135,0.000941494932449143,0.000574751972261215
"2393",2023-04-03,0.0022567196788033,692892.949741177,692892.949741177,"Marin",6.80177842573546,0.000578617544194526,1.26858341264051,0.000367925379356456,0.000575391732618827,0.000938381938668707,0.00056886483832577
"2403",2023-04-04,0.00159956613719035,796652.758219243,796652.758219243,"Marin",6.37831980625327,0.000542594526222385,1.26525045319245,0.000345922332623625,0.000540052321833886,0.000873497574569041,0.000534966829838474
"2415",2023-04-05,0.0003678442546972,313998.273629132,313998.273629132,"Marin",5.71678021931145,0.000486318301502179,1.26222121640732,0.000309312490539145,0.000485237104037132,0.000774200946458248,0.00048310986480096
"2423",2023-04-06,NA,NA,NA,"Marin",5.1899550827578,0.00044150204203991,1.26764598364994,0.000276789138071428,0.000441409152029952,0.00070511919688571,0.000441249554303366
"2433",2023-04-07,0.0011120007458327,896476.311402463,896476.311402463,"Marin",4.71251785900683,0.000400887141550269,1.26638270824307,0.000250375487323708,0.000401662011621582,0.000635044502172169,0.000403235192904123
"2443",2023-04-08,NA,NA,NA,"Marin",4.09341891122204,0.000348221281188621,1.27818228055947,0.000211077381271163,0.0003503997993222,0.000555013587842474,0.000354829216351608
"2453",2023-04-09,7.81451664898693e-06,136210.592484983,136210.592484983,"Marin",3.5555944788936,0.00030246932739603,1.29050095210922,0.000178553582923129,0.00030540287037759,0.00048639548535183,0.000311721400825723
"2463",2023-04-10,0.000546990745123971,256826.037584468,256826.037584468,"Marin",3.60816418520506,0.000306941356983155,1.27595710211602,0.00018661478759285,0.000309056034184876,0.00048635793918444,0.000313541876172569
"2473",2023-04-11,0.000229266665592099,1246910.15805576,1246910.15805576,"Marin",3.5649031796722,0.000303261205232534,1.27289687224701,0.000185614028553606,0.000305117511946017,0.000479273549846854,0.000309037132426586
"2483",2023-04-12,0.0001798500409946,92008.6145505883,92008.6145505883,"Marin",3.5591742725998,0.000302773855317017,1.27283235383543,0.000185572149431439,0.000304448946894354,0.000479316274941005,0.000307953554445229
"2493",2023-04-13,NA,NA,NA,"Marin",3.62915595208189,0.000308727096511603,1.27548342731285,0.000188862808606403,0.000310119302141957,0.000492351228848953,0.000313000921729532
"2503",2023-04-14,0.000704488484793,335852.242096112,335852.242096112,"Marin",3.70010117429123,0.000314762304905305,1.27078260861899,0.000194848543661113,0.000315651185042159,0.000500711631723289,0.000317518600085219
"2515",2023-04-15,NA,NA,NA,"Marin",3.64108385511403,0.000309741786130678,1.27447498820343,0.000190550505677677,0.00031065493427677,0.000495452923017536,0.000312562514531048
"2523",2023-04-16,0.0001921575817312,321376.389984391,321376.389984391,"Marin",3.58261830429069,0.000304768205499268,1.26929163543115,0.000189160023882152,0.000305601640360458,0.000483752664003128,0.000307343837165274
"2533",2023-04-17,0.000230409073298797,237994.844954135,240471.567608716,"Marin",3.59349543432564,0.000305693507365159,1.26786064468821,0.000190516544658867,0.000306316909404902,0.000485092544834379,0.000307635945651231
"2543",2023-04-18,0.000432134837370933,193619.688070111,193619.688070111,"Marin",3.64672732039272,0.000310221867635237,1.27116369336045,0.000192846881146588,0.000310538991975382,0.000496357635938041,0.000311257375286175
"2553",2023-04-19,NA,NA,NA,"Marin",3.64720446447539,0.000310262457598635,1.28072979753554,0.000190191653440522,0.000310441271869174,0.000504723537482117,0.000310905377475189
"2563",2023-04-20,NA,NA,NA,"Marin",3.64731002353451,0.000310271437356536,1.28226069587724,0.000190025549541164,0.000310278046618474,0.000506783723010643,0.000310410562258439
"2573",2023-04-21,0.000810700329664,244914.364890674,244914.364890674,"Marin",3.64704025198137,0.000310248488277074,1.27584658495673,0.000192223826453221,0.000310096899907674,0.000502316755529553,0.000309894485103761
"2583",2023-04-22,NA,NA,NA,"Marin",3.49882914136027,0.000297640381472911,1.27546520184387,0.00018384526501298,0.000297889046266364,0.000479776763589044,0.000298461968707055
"2593",2023-04-23,9.69597850073031e-05,58226.802601919,58226.802601919,"Marin",3.35619197967526,0.000285506442517654,1.26744353984538,0.000178088044449303,0.000286058203219438,0.000452901092328534,0.000287209240338134
"2603",2023-04-24,0.0005276562011323,397894.557005128,397894.557005128,"Marin",3.37108207372735,0.00028677312148218,1.26255848005702,0.000180602974815218,0.000287134194808084,0.000452258429176972,0.000287906833225592
"2615",2023-04-25,0.00024275270019765,166046.523514908,166046.523514908,"Marin",3.29665165159425,0.000280441432125016,1.26268459833953,0.000176355640236879,0.000280926788899091,0.000441756758824273,0.000281942871226612
"2623",2023-04-26,0.0003149599307204,90714.6319633232,90714.6319633232,"Marin",3.24216199730227,0.000275806075314341,1.26656517402268,0.000172173861337613,0.000276399985883794,0.000436623684552879,0.000277630632967484
